Hour of Date Time,Falls
0,11
1,16
2,11
3,8
4,15
5,11
6,10
7,23
8,29
9,24
10,23
11,25
12,28
13,20
14,34
15,25
16,24
17,17
18,24
19,17
20,12
21,13
22,21
23,12
